rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[8.92  4.045 1.12 ],16818,10601,4919,1298,14.394079555966696,10.61609620721554,2.4671600370027758,1.3108233117483812,41.87141535615171,41.87141535615171,44.338575393154485,0.0024896786393240407,0.0026363762274440768,3
[8.92  4.045 2.   ],17683,10616,4741,2326,15.341350601295098,10.64477335800185,2.3644773358001854,2.332099907493062,43.69195189639223,43.69195189639223,46.05642923219242,0.002470844986506375,0.002604559703228661,3
[8.92  4.045 3.395],19586,10758,4786,4042,17.178538390379277,10.753931544865864,2.388529139685476,4.036077705827937,47.4995374653099,47.4995374653099,49.888066604995366,0.002425178059088629,0.0025471288984476345,3
[8.92  4.045 3.555],19759,10637,4796,4326,17.350601295097132,10.611470860314522,2.3950046253469006,4.344125809435708,47.70767807585568,47.70767807585568,50.102682701202596,0.002414478368128736,0.0025356891897971856,3
[8.92  4.045 4.045],20520,10695,4878,4947,18.038852913968547,10.657724329324699,2.43940795559667,4.941720629047179,49.17483811285847,49.17483811285847,51.61424606845513,0.002396434605889789,0.002515314135889626,3
[8.92  4.045 4.46 ],20929,10710,4792,5427,18.569842738205367,10.703977798334877,2.4255319148936167,5.440333024976874,50.26919518963921,50.26919518963921,52.694727104532845,0.0024018918815824557,0.0025177852312357413,3
[8.92  4.46  0.295],16308,10569,5391,348,14.203515263644775,10.56059204440333,2.6975023126734503,0.9454209065679926,41.66512488436633,41.66512488436633,44.362627197039785,0.0025548886978394854,0.002720298454564617,3
[8.92 4.46 1.12],17466,10757,5336,1373,14.845656192236598,10.783733826247687,2.681146025878004,1.3807763401109057,43.15619223659889,43.15619223659889,45.837338262476905,0.002470868672655381,0.002624375258357775,3
[8.92 4.46 2.  ],18319,10680,5182,2457,15.715078630897315,10.665124884366328,2.583718778908418,2.466234967622572,44.67900092506938,44.67900092506938,47.262719703977794,0.002438943224251836,0.002579983607400939,3
[8.92  4.46  3.395],20231,10761,5373,4097,17.507863089731728,10.746530989824235,2.6790009250693796,4.082331174838113,48.44125809435708,48.44125809435708,51.12025901942646,0.0023944074981146297,0.002526828086571423,3
[8.92  4.46  3.555],20385,10594,5458,4333,17.581868640148013,10.531914893617019,2.7289546716003703,4.32099907493062,48.42460684551342,48.42460684551342,51.15356151711378,0.0023755019301208444,0.002509372652298935,3
[8.92  4.46  4.045],20988,10808,5306,4874,18.355226641998147,10.850138760407033,2.646623496762257,4.858464384828863,50.20721554116559,50.20721554116559,52.85383903792785,0.0023921867515325703,0.002518288499996562,3
[8.92 4.46 4.46],21359,10708,5328,5323,18.695652173913047,10.717853839037927,2.6530989824236815,5.324699352451433,50.76225716928769,50.76225716928769,53.41535615171138,0.0023766214321498053,0.0025008360012974103,3
[0.59  0.295 0.295],1371,677,315,379,2.83086876155268,0.9815157116451017,0.8983364140480592,0.9510166358595196,7.541589648798523,5.803142329020332,5.859519408502773,0.0042327806922103075,0.004273901829688382,0
[0.59  0.295 1.12 ],2439,721,362,1356,3.2317636195752537,0.9889196675900276,0.8910433979686058,1.3518005540166205,8.34349030470914,6.217913204062787,7.667590027700831,0.002549369907364817,0.0031437433487908283,0
[0.59  0.295 2.   ],3439,731,352,2356,4.269195189639223,0.9796484736355228,0.908418131359852,2.3811285846438484,10.42645698427382,9.538390379278448,10.446808510638302,0.002773594178330459,0.0030377460048381212,2
[0.59  0.295 3.395],5053,705,340,4008,5.845656192236599,0.9861367837338264,0.890018484288355,3.969500924214418,13.567467652495381,12.68761552680222,13.577634011090574,0.002510907486008751,0.002687044134393543,2
[0.59  0.295 3.555],5465,712,380,4373,6.228070175438598,0.9667590027700832,0.8928901200369345,4.368421052631579,14.31578947368421,13.454293628808866,14.3471837488458,0.0024619018533959497,0.002625285223942507,2
[0.59  0.295 4.045],6036,706,332,4998,6.878927911275415,0.9824399260628466,0.8881700554528651,5.008317929759705,15.628465804066545,14.756007393715342,15.644177449168208,0.002444666566221892,0.002591812035978828,2
[0.59  0.295 4.46 ],6511,729,376,5406,7.289935364727608,0.9759926131117268,0.8827331486611265,5.4312096029547545,16.438596491228072,15.578024007386887,16.460757156048018,0.002392570113252479,0.002528145777307328,2
[0.59  1.12  0.295],2432,733,1326,373,2.8881700554528655,0.9824399260628466,0.9630314232902032,0.9426987060998152,7.721811460258781,5.867837338262478,6.221811460258781,0.002412762063430295,0.0025583106333300905,0
[0.59 1.12 1.12],3451,731,1341,1379,3.331486611265005,0.984302862419206,0.9649122807017544,1.3822714681440442,8.612188365650969,7.66297322253001,8.627885503231763,0.0022205080331874853,0.002500111707688137,2
[0.59 1.12 2.  ],4381,714,1304,2363,4.3077634011090575,0.9852125693160814,0.9584103512014788,2.364140480591497,10.559149722735675,9.615526802218117,10.573937153419593,0.002194824652412261,0.002413589854695182,2
[0.59  1.12  3.395],6151,687,1331,4133,6.060998151571164,0.9833641404805916,0.9685767097966728,4.1090573012939,14.073937153419593,13.121996303142328,14.090573012939002,0.0021333110556238538,0.002290777599242237,2
[0.59  1.12  3.555],6392,717,1390,4285,6.260628465804068,0.9870609981515712,0.9639556377079482,4.309611829944547,14.472273567467651,13.520332717190387,14.484288354898336,0.0021151959820385467,0.0022660025586511787,2
[0.59  1.12  4.045],6807,698,1287,4822,6.7641073080481044,0.9814986123959296,0.9676225716928771,4.814986123959297,15.477335800185013,14.527289546716005,15.49491211840888,0.0021341691709587194,0.0022763202759525317,2
[0.59 1.12 4.46],7547,773,1386,5388,7.336103416435827,0.9889196675900276,0.9649122807017544,5.382271468144045,16.626038781163434,15.672206832871654,16.637119113573412,0.0020766141291734003,0.0022044678830758463,2
[0.59  2.    0.295],3446,725,2372,349,3.143385753931545,0.9851988899167438,1.2025901942645698,0.9555966697502312,8.474560592044403,6.1285846438482885,7.924144310823313,0.0017784633325154636,0.0022995195330305605,0
[0.59 2.   1.12],4433,726,2338,1369,3.5194085027726434,0.9805914972273568,1.1811460258780038,1.3576709796672828,9.200554528650649,8.038817005545287,9.219963031423289,0.0018134033398477976,0.002079847288839001,2
[0.59 2.   2.  ],5511,707,2389,2415,4.60720887245841,0.9944547134935304,1.2014787430683922,2.4112754158964886,11.410351201478743,10.213493530499075,11.414972273567466,0.0018532922392486073,0.0020713068905039863,2
[0.59  2.    3.395],7254,716,2379,4159,6.322550831792977,0.9870609981515712,1.191312384473198,4.144177449168207,14.82347504621072,13.645101663585955,14.836414048059149,0.0018810451700559624,0.0020452735108986973,2
[0.59  2.    3.555],7202,651,2313,4238,6.38909426987061,0.9907578558225508,1.1589648798521257,4.239371534195933,14.927911275415894,13.77818853974122,14.937153419593345,0.0019131058788865898,0.002074028522576138,2
[0.59  2.    4.045],7854,685,2382,4787,6.9648798521256925,0.9916820702402958,1.1866913123844731,4.7865064695009245,16.108133086876155,14.929759704251387,16.11645101663586,0.0019009115997264308,0.002052005477035378,2
[0.59 2.   4.46],8388,659,2339,5390,7.53654024051804,0.9842738205365402,1.172987974098057,5.3792784458834415,17.230342275670676,16.072155411655874,17.24514338575393,0.0019160891048707527,0.0020559303034995147,2
[0.59  3.395 0.295],5208,686,4145,377,3.9879963065558632,0.9861495844875346,2.063711911357341,0.9381348107109879,11.025854108956604,8.975992613111726,11.044321329639887,0.001723500885774141,0.0021206454165975212,2
[0.59  3.395 1.12 ],6197,693,4150,1354,4.424214417744917,0.9879852125693159,2.0776340110905736,1.3585951940850278,11.914048059149726,9.848428835489834,11.926062846580407,0.001589225243745334,0.0019244897283492671,2
[0.59  3.395 2.   ],7218,673,4104,2441,5.461680517082178,0.9879963065558632,2.0323176361957525,2.441366574330563,13.943674976915975,11.923361034164357,13.957525392428439,0.0016518926342704847,0.0019337109161025824,2
[0.59  3.395 3.395],8804,735,4019,4050,7.057301293900185,0.9778188539741222,1.9815157116451017,4.097966728280961,17.073937153419593,15.11460258780037,17.102587800369687,0.0017167881176511095,0.001942592889637629,2
[0.59  3.395 3.555],8995,683,4040,4272,7.251386321626617,0.9824399260628466,2.0046210720887245,4.264325323475046,17.489833641404807,15.502772643253234,17.507393715341962,0.0017234877869097536,0.0019463472724115575,2
[0.59  3.395 4.045],9613,709,4014,4890,7.83163737280296,0.9750231267345052,2.003700277520814,4.852913968547641,18.641998149861237,16.663274745605918,18.67160037002775,0.0017334104593369315,0.0019423281358605796,2
[0.59  3.395 4.46 ],10189,713,4145,5331,8.371534195933458,0.9842883548983364,2.0813308687615533,5.305914972273569,19.808687615526804,17.743068391866917,19.828096118299445,0.0017413944834494958,0.0019460296514181414,2
[0.59  3.555 0.295],5287,697,4217,373,4.018467220683287,0.9806094182825484,2.0914127423822717,0.9464450600184672,11.108956602031395,9.036934441366574,11.135734072022158,0.0017092745302376726,0.002106248169476482,2
[0.59  3.555 1.12 ],6273,736,4245,1292,4.417744916820703,0.9926062846580408,2.1256931608133085,1.299445471349353,11.953789279112756,9.835489833641406,11.969500924214413,0.001567908470212244,0.0019080983459611694,2
[0.59  3.555 2.   ],7414,707,4295,2412,5.5763182238667905,0.9842738205365402,2.158186864014801,2.4338575393154485,14.295097132284921,12.152636447733581,14.317298797409803,0.0016391470795432395,0.0019311166438373086,2
[0.59  3.555 3.395],9133,729,4275,4129,7.268270120259019,0.9861239592969472,2.1470860314523588,4.135060129509713,17.669750231267344,15.536540240518038,17.695652173913047,0.0017011431337477325,0.001937550878562689,2
[0.59  3.555 3.555],9397,706,4374,4317,7.440333024976872,0.9861239592969472,2.1840888066604998,4.270120259019427,18.050878815911194,15.880666049953744,18.07308048103608,0.0016899719112433485,0.001923281949668626,2
[0.59  3.555 4.045],9908,757,4217,4934,8.035152636447734,0.9851988899167438,2.1211840888066607,4.928769657724329,19.17668825161887,17.070305272895467,19.20259019426457,0.001722881032791226,0.0019380894422955765,2
[0.59  3.555 4.46 ],10361,696,4355,5310,8.477818853974123,0.9796672828096118,2.181146025878004,5.317005545286507,20.11645101663586,17.955637707948245,20.145101663585947,0.0017330023847069052,0.0019443202068898707,2
[0.59  4.045 0.295],5923,737,4830,356,4.356151711378353,0.9944495837187788,2.416281221091582,0.9454209065679926,12.12303422756707,9.712303422756706,12.176688251618874,0.0016397608345022298,0.002055831209120188,2
[0.59  4.045 1.12 ],6973,733,4910,1330,4.771929824561403,0.9879963065558632,2.4552169898430285,1.3287165281625115,12.9870729455217,10.543859649122806,13.062788550323177,0.0015120980423236493,0.0018733383838123007,2
[0.59  4.045 2.   ],7839,734,4691,2414,5.749537892791128,0.9889094269870609,2.3465804066543443,2.414048059149722,14.834565619223659,12.499075785582257,14.877079482439926,0.001594473247299688,0.0018978287386707394,2
[0.59  4.045 3.395],9839,728,5031,4080,7.585568917668826,0.9833487511563368,2.5291396854764105,4.073080481036079,18.683626271970397,16.17113783533765,18.765957446808514,0.0016435753466142544,0.0019073033282659328,2
[0.59  4.045 3.555],9632,686,4671,4275,7.6469500924214415,0.9879852125693159,2.3539741219963037,4.304990757855823,18.635859519408505,16.293900184842883,18.679297597042517,0.0016916424610509636,0.001939295846869032,2
[0.59  4.045 4.045],10252,719,4733,4800,8.179463459759482,0.9898242368177612,2.3922294172062903,4.7974098057354295,19.740980573543016,17.358926919518964,19.78723404255319,0.0016932234607412175,0.001930085255808934,2
[0.59  4.045 4.46 ],10906,714,4817,5375,8.764325323475045,0.9870609981515712,2.401109057301294,5.376155268022182,20.916820702402962,18.52865064695009,20.95841035120148,0.0016989410092563806,0.0019217321062902511,2
[0.59  4.46  0.295],6453,771,5318,364,4.594269870609981,0.9842883548983364,2.6571164510166354,0.9528650646950092,12.829944547134936,10.188539741219962,12.950092421441774,0.0015788841997861401,0.002006832856259379,2
[0.59 4.46 1.12],7529,695,5481,1353,5.063770794824398,0.9842883548983364,2.7153419593345656,1.3641404805914972,13.8271719038817,11.127541589648798,13.949168207024028,0.0014779574431729044,0.001852725223406034,2
[0.59 4.46 2.  ],8638,720,5463,2455,6.141535615171138,0.9861239592969472,2.7326549491211845,2.4227567067530065,16.00185013876041,13.283071230342276,16.14708603145236,0.001537748463804385,0.0018693084083644782,2
[0.59  4.46  3.395],10193,705,5415,4073,7.7319778188539745,0.9889094269870609,2.6913123844731976,4.051756007393715,19.144177449168208,16.463955637707947,19.25138632162662,0.0016152217833520991,0.0018886869735727087,2
[0.59  4.46  3.555],10266,714,5283,4269,7.8843663274745595,0.9824236817761332,2.637372802960222,4.264569842738205,19.38852913968548,16.768732654949122,19.502312673450508,0.0016334241822471385,0.0018996992668469227,2
[0.59  4.46  4.045],10901,696,5391,4814,8.466728280961181,0.9879852125693159,2.6829944547134934,4.7957486136783745,20.604436229205177,17.933456561922362,20.71072088724584,0.0016451203157437267,0.0018998918344414128,2
[0.59 4.46 4.46],11469,717,5423,5329,9.061979648473637,0.9805735430157262,2.7021276595744683,5.3792784458834415,21.806660499537465,19.12395929694727,21.950046253469008,0.0016674478417427214,0.0019138587717733898,2
[2.24  0.295 0.295],3481,2762,359,360,4.632162661737524,2.7846580406654344,0.9029574861367836,0.9445471349353051,12.951940850277266,9.414048059149724,10.692236598890943,0.0027044090948433568,0.003071599137860081,0
[2.24  0.295 1.12 ],4320,2622,344,1354,4.820702402957487,2.6099815157116453,0.8641404805914972,1.346580406654344,13.115526802218115,9.430683918669134,12.315157116451015,0.0021830286848771143,0.002850730813993291,0
[2.24  0.295 2.   ],5427,2686,338,2403,5.992606284658041,2.7144177449168208,0.8724584103512015,2.4057301293900184,15.572088724584106,12.98521256931608,15.01663585951941,0.0023927054669828783,0.0027670233756254673,2
[2.24  0.295 3.395],7178,2742,344,4092,7.658040665434381,2.710720887245841,0.8641404805914972,4.0831792975970425,18.89094269870609,16.316081330868762,18.320702402957487,0.0022730678922915524,0.002552340819581706,2
[2.24  0.295 3.555],7168,2675,344,4149,7.802218114602589,2.6903881700554533,0.9306839186691312,4.181146025878004,19.225508317929762,16.604436229205177,18.608133086876155,0.0023164671078690253,0.0025960007096646424,2
[2.24  0.295 4.045],7940,2748,340,4852,8.462107208872457,2.733826247689464,0.8872458410351202,4.8410351201478745,20.545286506469505,17.924214417744913,19.984288354898336,0.0022574577352323572,0.0025169128910451305,2
[2.24  0.295 4.46 ],8324,2692,351,5281,8.898242368177613,2.698427382053654,0.8917668825161887,5.308048103607772,21.38667900092507,18.796484736355225,20.838112858464388,0.0022581072484809256,0.002503377325620421,2
[2.24  1.12  0.295],4511,2749,1379,383,4.689463955637708,2.7670979667282807,0.9639556377079482,0.9584103512014788,13.109981515711643,9.568391866913123,11.153419593345657,0.002121124333166288,0.0024724938136434613,0
[2.24 1.12 1.12],5503,2811,1338,1354,5.1600370027752085,2.8297872340425534,0.9666975023126736,1.3635522664199815,14.116558741905642,11.320074005550413,13.72617946345976,0.0020570732337907354,0.002494308461468246,2
[2.24 1.12 2.  ],6423,2688,1301,2434,6.0684551341350605,2.7012025901942645,0.9685476410730804,2.3987049028677148,15.806660499537466,13.136910268270118,15.382978723404255,0.0020452919614308146,0.0023949834537450193,2
[2.24  1.12  3.395],8185,2672,1390,4123,7.727104532839963,2.6549491211840888,0.9694727104532841,4.10268270120259,19.0786308973173,16.454209065679926,18.64107308048104,0.002010288218164927,0.0022774676946219962,2
[2.24  1.12  3.555],8220,2640,1374,4206,7.815157116451018,2.6349353049907585,0.9621072088724584,4.2181146025878,19.227356746765253,16.630314232902037,18.813308687615528,0.0020231525830781065,0.00228872368462476,2
[2.24  1.12  4.045],8953,2633,1380,4940,8.521256931608134,2.6580406654343807,0.9574861367837338,4.905730129390019,20.65804066543438,18.042513863216268,20.235674676524955,0.0020152478346047433,0.002260211624765437,2
[2.24 1.12 4.46],9485,2653,1355,5477,9.111933395004623,2.6401480111008326,0.9722479185938946,5.499537465309899,21.836262719703974,19.22386679000925,21.411655874190565,0.002026765080654639,0.002257422864964741,2
