rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[8. 3. 1.],14386,9621,3606,1159,12.56336725254394,9.599444958371876,1.7992599444958373,1.1646623496762256,36.5254394079556,36.5254394079556,38.32469935245143,0.0025389572784620877,0.002664027481749717,3
[8. 3. 2.],15496,9535,3605,2356,13.685767097966727,9.5452865064695,1.7865064695009245,2.3539741219963037,38.70332717190388,38.70332717190388,40.489833641404815,0.002497633400355181,0.002612921634060713,3
[8. 3. 3.],16894,9677,3589,3628,15.120259019426458,9.662349676225718,1.7992599444958373,3.658649398704903,41.70212765957447,41.70212765957447,43.5013876040703,0.0024684578939016496,0.002574960791054239,3
[8. 3. 4.],18117,9681,3659,4777,16.309898242368178,9.718778908418134,1.8344125809435707,4.756706753006474,44.172987974098056,44.172987974098056,46.007400555041635,0.00243820654490799,0.0025394602061622577,3
[8. 3. 5.],19338,9823,3656,5859,17.46253469010176,9.769657724329324,1.8353376503237744,5.8575393154486575,46.53006475485662,46.53006475485662,48.36540240518039,0.002406146693290755,0.002501055042154328,3
[8. 3. 6.],20477,9728,3581,7168,18.664199814986123,9.702127659574467,1.7826086956521738,7.179463459759482,48.81313598519889,48.81313598519889,50.59574468085106,0.0023838030954338478,0.0024708572877301877,3
[8. 3. 7.],21656,9642,3595,8419,19.899167437557818,9.657724329324699,1.791859389454209,8.449583718778909,51.24791859389454,51.24791859389454,53.03977798334875,0.0023664535737853037,0.0024491955108676003,3
[8. 3. 8.],22933,9613,3738,9582,20.9740980573543,9.583718778908418,1.8760407030527289,9.514338575393154,53.40795559666975,53.40795559666975,55.28399629972248,0.002328869122952503,0.002410674412406684,3
[8. 4. 1.],15304,9327,4820,1157,12.921369102682702,9.338575393154489,2.40518038852914,1.1776133209990751,37.58649398704903,37.58649398704903,39.99167437557817,0.0024559915046425142,0.0026131517495803823,3
[8. 4. 2.],17013,9646,4876,2491,14.565217391304348,9.651248843663275,2.4412580943570767,2.4727104532839963,41.222941720629045,41.222941720629045,43.664199814986134,0.002423026022490393,0.002566519709339101,3
[8. 4. 3.],18122,9686,4867,3569,15.722479185938944,9.723404255319151,2.435707678075856,3.5633672525439413,43.60407030527289,43.60407030527289,46.03977798334875,0.002406140067612455,0.0025405461860362405,3
[8. 4. 4.],19205,9580,4815,4810,16.767807585568914,9.562442183163736,2.3922294172062903,4.8131359851988895,45.49028677150786,45.49028677150786,47.88251618871416,0.0023686689284825755,0.0024932317723881364,3
[8. 4. 5.],20705,9575,4871,6259,18.30527289546716,9.59204440333025,2.4449583718778913,6.268270120259019,48.64754856614246,48.64754856614246,51.09250693802036,0.002349555593631609,0.002467641001594801,3
[8. 4. 6.],21646,9551,4868,7227,19.187789084181315,9.550416281221091,2.4255319148936167,7.211840888066606,50.35152636447735,50.35152636447735,52.777058279370955,0.002326135376719825,0.002438189886324076,3
[8. 4. 7.],22700,9516,4847,8337,20.26086956521739,9.500462534690104,2.4292321924144313,8.331174838112858,52.451433857539314,52.451433857539314,54.880666049953746,0.002310635852755036,0.0024176504867821037,3
[8. 4. 8.],24159,9740,4896,9523,21.681776133209986,9.733580018501387,2.4421831637372797,9.506012950971325,55.53931544865865,55.53931544865865,57.981498612395924,0.0022989078789957635,0.002399995803319505,3
[8. 5. 1.],16621,9514,5926,1181,13.614246068455136,9.49213691026827,2.95004625346901,1.172062904717854,39.670675300647545,39.670675300647545,42.620721554116564,0.0023867802960500298,0.002564269391379373,3
[8. 5. 2.],17887,9553,5940,2394,14.904717853839037,9.551341350601296,2.9555966697502316,2.397779833487512,42.316373728029596,42.316373728029596,45.271970397779825,0.002365761375749405,0.002530998512762332,3
[8. 5. 3.],19390,9697,6093,3600,16.33950046253469,9.703977798334877,3.03145235892692,3.604070305272896,45.414431082331184,45.414431082331184,48.445883441258104,0.0023421573533951093,0.0024984983724217692,3
[8. 5. 4.],20349,9547,5990,4812,17.387604070305272,9.582793709528218,3.0009250693802034,4.8038852913968535,47.35892691951896,47.35892691951896,50.35985198889917,0.002327334361370041,0.002474807213568193,3
[8. 5. 5.],21670,9703,6015,5952,18.732654949121184,9.721554116558742,3.0212765957446814,5.989824236817761,50.20814061054579,50.20814061054579,53.229417206290464,0.002316942344741384,0.002456364430377964,3
[8. 5. 6.],22595,9589,5881,7125,19.667900092506933,9.599444958371876,2.9481961147086038,7.120259019426457,51.88344125809436,51.88344125809436,54.831637372802966,0.002296235506001078,0.0024267155287808345,3
[8. 5. 7.],23888,9439,6018,8431,20.87141535615171,9.434782608695652,3.023126734505088,8.413506012950972,54.20074005550416,54.20074005550416,57.223866790009254,0.002268952614513737,0.002395506814719075,3
[8. 5. 8.],24976,9516,6017,9443,21.997224791859388,9.551341350601296,3.011100832562442,9.434782608695652,56.55689176688252,56.55689176688252,59.56799259944496,0.002264449542235847,0.0023850093129182,3
[8. 6. 1.],17814,9528,7081,1205,14.32654949121184,9.55781683626272,3.5541165587419057,1.2146160962072154,41.76503237742831,41.76503237742831,45.319148936170215,0.002344506139970153,0.0025440186895795557,3
[8. 6. 2.],19152,9614,7228,2310,15.518963922294171,9.617021276595743,3.6059204440333024,2.296022201665125,44.26086956521739,44.26086956521739,47.866790009250686,0.002311031201191384,0.0024993102552866905,3
[8. 6. 3.],20137,9474,7180,3483,16.495837187789085,9.440333024976873,3.584643848288622,3.470860314523589,46.01665124884367,46.01665124884367,49.601295097132294,0.002285179085705103,0.0024631918904073247,3
[8. 6. 4.],21526,9465,7198,4863,17.90749306197965,9.446808510638302,3.614246068455134,4.846438482886216,48.87604070305273,48.87604070305273,52.49028677150786,0.002270558427160305,0.0024384598518771648,3
[8. 6. 5.],22848,9462,7350,6036,19.148936170212764,9.435707678075856,3.6901017576318234,6.023126734505088,51.423681776133215,51.423681776133215,55.11378353376503,0.0022506863522467266,0.0024121929067649267,3
[8. 6. 6.],24277,9644,7247,7386,20.65957446808511,9.64477335800185,3.616096207215541,7.398704902867715,54.580018501387606,54.580018501387606,58.19611470860314,0.002248219240490489,0.002397170766923555,3
[8. 6. 7.],25281,9619,7187,8475,21.721554116558746,9.640148011100832,3.616096207215541,8.465309898242369,56.69935245143386,56.69935245143386,60.315448658649395,0.002242765414795058,0.0023858015370693173,3
[8. 6. 8.],26516,9772,7237,9507,22.91304347826087,9.762257169287697,3.637372802960222,9.513413506012949,59.22571692876966,59.22571692876966,62.86308973172988,0.002233584135192701,0.0023707606626840352,3
[8. 7. 1.],19155,9562,8429,1164,14.983348751156335,9.590194264569842,4.220166512488436,1.172987974098057,43.777058279370955,43.777058279370955,47.99722479185939,0.0022854115520423365,0.0025057282585152388,3
[8. 7. 2.],20565,9596,8549,2420,16.29232192414431,9.61609620721554,4.248843663274745,2.427382053654024,46.449583718778904,46.449583718778904,50.69842738205365,0.0022586717101278344,0.002465277285779414,3
[8. 7. 3.],21647,9814,8270,3563,17.485661424606846,9.791859389454212,4.1443108233117485,3.549491211840888,48.90749306197964,48.90749306197964,53.05180388529139,0.002259319677644923,0.002450769339182861,3
[8. 7. 4.],22958,9679,8364,4915,18.77058279370953,9.680851063829786,4.190564292321924,4.899167437557817,51.412580943570774,51.412580943570774,55.60314523589269,0.0022394189800318304,0.002421950746401807,3
[8. 7. 5.],24093,9619,8500,5974,19.866790009250693,9.599444958371876,4.2895467160036995,5.977798334875116,53.62257169287697,53.62257169287697,57.91211840888065,0.0022256494289991683,0.002403690632502414,3
[8. 7. 6.],25061,9660,8297,7104,20.928769657724327,9.680851063829786,4.154486586493987,7.093432007400555,55.692876965772435,55.692876965772435,59.84736355226643,0.0022222926844807644,0.0023880676570075584,3
[8. 7. 7.],26492,9502,8501,8489,22.284921369102683,9.533765032377428,4.241443108233118,8.509713228492137,58.34505087881591,58.34505087881591,62.586493987049025,0.002202364898037744,0.0023624676878698865,3
[8. 7. 8.],27457,9578,8374,9505,23.228492136910273,9.567992599444956,4.227567067530066,9.432932469935244,60.25254394079556,60.25254394079556,64.48011100832562,0.0021944328929160346,0.0023484033582811532,3
[8. 8. 1.],20505,9634,9658,1213,15.706099815157115,9.634935304990758,4.844731977818853,1.2264325323475047,45.89186691312385,45.89186691312385,50.73659889094271,0.0022380817806936766,0.0024743525428404145,3
[8. 8. 2.],21565,9542,9582,2441,16.774283071230343,9.53654024051804,4.791859389454209,2.4458834412580943,47.876965772432925,47.876965772432925,52.66882516188714,0.0022201236156936207,0.0024423290128396547,3
[8. 8. 3.],22836,9653,9622,3561,17.991674375578167,9.659574468085106,4.796484736355227,3.5356151711378354,50.43940795559668,50.43940795559668,55.235892691951896,0.0022087672077244994,0.002418807702397613,3
[8. 8. 4.],24088,9745,9561,4782,19.32099907493062,9.743755781683628,4.779833487511564,4.7974098057354295,53.16558741905642,53.16558741905642,57.945420906567996,0.002207139962597826,0.002405572106715709,3
[8. 8. 5.],25162,9584,9620,5958,20.27104532839963,9.579093432007399,4.767807585568916,5.924144310823313,54.88899167437558,54.88899167437558,59.6567992599445,0.0021814240392010005,0.002370908483425185,3
[8. 8. 6.],26464,9633,9684,7147,21.65124884366327,9.624421831637372,4.848288621646623,7.178538390379279,57.775208140610545,57.775208140610545,62.623496762257176,0.002183162339049673,0.0023663655064335393,3
[8. 8. 7.],27779,9675,9744,8360,22.93154486586494,9.675300647548566,4.864014801110083,8.392229417206291,60.40240518038853,60.40240518038853,65.26641998149861,0.002174390913293802,0.0023494877418733075,3
[8. 8. 8.],28794,9542,9696,9556,23.965772432932468,9.548566142460684,4.87881591119334,9.538390379278448,62.35892691951896,62.35892691951896,67.23774283071229,0.00216569170381048,0.002335130333774825,3
[0.8 0.8 0.8],2709,917,902,890,2.935304990757856,0.99815157116451,0.94547134935305,0.9916820702402958,7.814232902033273,5.933456561922367,6.712569316081331,0.00219027558579637,0.002477877193090193,0
[0.8 0.8 1.6],3765,930,944,1891,3.8430286241920593,0.9935364727608494,0.9482917820867959,1.9012003693444135,9.627885503231763,8.685133887349954,9.63342566943675,0.0023068084694156587,0.0025586787966631478,2
[0.8 0.8 2.4],4850,983,957,2910,4.879039704524469,1.0046168051708215,0.9547553093259464,2.9196675900277014,11.717451523545707,10.757156048014775,11.71191135734072,0.002217970319178304,0.002414827083987777,2
[0.8 0.8 3.2],5694,946,976,3772,5.765249537892792,1.0351201478743068,0.9473197781885396,3.782809611829944,13.512939001848428,12.530499075785587,13.477818853974126,0.0022006496445004537,0.0023670212247934885,2
[0.8 0.8 4. ],6696,959,958,4779,6.723659889094269,1.0083179297597042,0.9547134935304992,4.760628465804067,15.410351201478743,14.445471349353046,15.400184842883545,0.002157328457191316,0.0022999081306576386,2
[0.8 0.8 4.8],7571,947,985,5639,7.576709796672827,1.0194085027726432,0.9510166358595196,5.606284658040665,17.12384473197782,16.153419593345653,17.104436229205177,0.0021335912816465006,0.002259204362594793,2
[0.8 0.8 5.6],8647,957,995,6695,8.663585951940851,1.0110905730129391,0.9556377079482441,6.696857670979668,19.293900184842887,18.327171903881702,19.282809611829947,0.0021194832778861686,0.00222999995510928,2
[0.8 0.8 6.4],9580,939,979,7662,9.609620721554117,1.0092506938020351,0.962072155411656,7.638297872340425,21.190564292321927,20.219241443108235,21.18131359851989,0.0021105680003244503,0.002210993068739028,2
[0.8 0.8 7.2],10781,990,939,8852,10.864939870490286,1.0231267345050878,0.9546716003700276,8.887141535615172,23.70767807585569,22.729879740980568,23.684551341350602,0.0021083275893683867,0.002196878892621334,2
[0.8 0.8 8. ],11680,947,933,9800,11.806839186691313,1.0157116451016637,0.9547134935304992,9.836414048059149,25.58410351201479,24.613678373382626,25.568391866913124,0.00210733547717317,0.0021890746461398227,2
[0.8 1.6 0.8],3843,980,1885,978,3.05452865064695,1.0129390018484288,1.0064695009242144,1.0351201478743068,8.128465804066542,7.1090573012939,8.115526802218115,0.001849871793206844,0.002111768618844162,2
[0.8 1.6 1.6],4727,966,1892,1869,3.923290203327172,1.0221811460258778,1.0147874306839186,1.8863216266173752,9.883548983364141,8.846580406654342,9.861367837338262,0.001871499980252664,0.0020861789374525624,2
[0.8 1.6 2.4],5760,933,1963,2864,4.918669131238447,1.0184842883548983,1.043438077634011,2.8567467652495377,11.899260628465806,10.837338262476894,11.880776340110906,0.0018814823372355718,0.002062634781269255,2
[0.8 1.6 3.2],6624,969,1852,3803,5.8464384828862155,1.0194264569842741,1.0027752081406105,3.824236817761332,13.715078630897315,12.692876965772431,13.695652173913045,0.0019161951941081567,0.00206758034026465,2
[0.8 1.6 4. ],7662,938,1921,4803,6.863216266173753,1.0110905730129391,1.0277264325323474,4.824399260628466,15.76524953789279,14.726432532347506,15.754158964879851,0.0019220089444462942,0.002056141864380038,2
[0.8 1.6 4.8],8714,1000,1908,5806,7.841959334565619,1.033271719038817,1.0157116451016637,5.792975970425139,17.732902033271717,16.683918669131238,17.699630314232902,0.0019146108181238512,0.002031171713820623,2
[0.8 1.6 5.6],9626,947,1946,6733,8.756007393715342,1.0036968576709795,1.033271719038817,6.719038817005545,19.54898336414048,18.512014787430683,19.545286506469505,0.0019231264063401922,0.002030468159824382,2
[0.8 1.6 6.4],10455,969,1827,7659,9.679297597042511,1.0212569316081328,1.002772643253235,7.655268022181146,21.382624768946396,20.35674676524954,21.359519408502774,0.0019470824261357761,0.002042995639263776,2
[0.8 1.6 7.2],11450,989,1963,8498,10.564292321924144,1.0277520814061054,1.047178538390379,8.48936170212766,23.20351526364477,22.128584643848292,23.175763182238676,0.0019326274798120774,0.0020240841207195344,2
[0.8 1.6 8. ],12422,945,1933,9544,11.574861367837338,1.0129390018484288,1.0323475046210722,9.529574861367838,25.195009242144174,24.149722735674683,25.182070240295747,0.0019441090593845336,0.002027215443591672,2
[0.8 2.4 0.8],4875,1006,2898,971,3.5115420129270545,1.0341643582640812,1.4450600184672209,1.0323176361957525,9.502308402585411,8.023084025854109,9.471837488457988,0.0016457608258162275,0.0019429410232734332,2
[0.8 2.4 1.6],5795,938,2911,1946,4.383548983364141,1.0009242144177448,1.4500924214417743,1.9325323475046208,11.2181146025878,9.76709796672828,11.21996303142329,0.001685435369582102,0.0019361454756554426,2
[0.8 2.4 2.4],6719,974,2875,2870,5.324399260628466,1.0166358595194085,1.4390018484288354,2.8687615526802217,13.104436229205177,11.64879852125693,13.089648798521257,0.0017337101534836928,0.0019481543084568023,2
[0.8 2.4 3.2],7711,894,2951,3866,6.359851988899168,0.9916743755781684,1.4764107308048104,3.8917668825161886,15.187789084181313,13.719703977798336,15.196114708603144,0.0017792379688494793,0.001970706096304389,2
[0.8 2.4 4. ],8505,956,2911,4638,7.133086876155268,1.0120147874306842,1.4519408502772644,4.669131238447321,16.730129390018483,15.266173752310536,16.71996303142329,0.0017949645799306922,0.001965898063659411,2
[0.8 2.4 4.8],9581,926,2831,5824,8.22109158186864,1.0092506938020351,1.4181313598519891,5.793709528214617,18.869565217391305,17.44218316373728,18.864014801110088,0.0018204971468257262,0.00196889831970672,2
[0.8 2.4 5.6],10736,1003,2977,6756,9.33456561922366,1.0351201478743068,1.49815157116451,6.8012939001848425,21.202402957486136,19.66913123844732,21.18022181146026,0.0018320725818225894,0.001972822448906507,2
[0.8 2.4 6.4],11521,923,2848,7750,10.189463955637706,1.0110905730129391,1.4168207024029575,7.761552680221811,22.806839186691317,21.37892791127541,22.79574861367837,0.0018556486339098527,0.001978625866997516,2
[0.8 2.4 7.2],12512,939,2855,8718,11.189463955637708,1.0036968576709795,1.4177449168207024,8.768022181146026,24.80036968576709,23.37892791127541,24.79852125693161,0.001868520453266897,0.0019819790007138435,2
[0.8 2.4 8. ],13435,973,2870,9592,12.080481036077705,1.0083256244218315,1.4569842738205363,9.615171137835338,26.62627197039778,25.16096207215541,26.624421831637374,0.001872792115530734,0.001981721014636202,2
[0.8 3.2 0.8],5753,966,3839,948,3.984288354898336,1.0231053604436229,1.9343807763401109,1.0268022181146026,10.926062846580407,8.968576709796674,10.946395563770793,0.0015589391117324307,0.0019027282398350071,2
[0.8 3.2 1.6],6751,959,3855,1937,4.863216266173752,1.0009242144177448,1.9251386321626616,1.9371534195933455,12.652495378927913,10.726432532347504,12.691312384473198,0.001588865728388017,0.0018799159212669527,2
[0.8 3.2 2.4],7706,958,3854,2894,5.8197781885397415,0.9944547134935304,1.9177449168207024,2.9075785582255085,14.551756007393715,12.639556377079485,14.59426987060998,0.0016402227325563825,0.0018938839697132078,2
