context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,n_ticks,alpha,beta,bin_conf
306,3.5,103,202,148,575,59056,0.7326732673267327,3.885135135135135,1
306,3.5,103,202,110,419,53960,0.5445544554455446,3.809090909090909,2
306,3.5,103,202,111,420,53964,0.5495049504950495,3.7837837837837838,3
307,4,132,295,179,698,62148,0.6067796610169491,3.899441340782123,0
307,4,132,295,180,699,62152,0.6101694915254238,3.8833333333333333,1
307,4,132,295,176,686,65659,0.5966101694915255,3.897727272727273,2
307,4,132,295,177,687,65663,0.6,3.8813559322033897,3
308,4.5,153,295,182,712,68730,0.6169491525423729,3.912087912087912,0
308,4.5,153,295,184,714,68737,0.6237288135593221,3.880434782608696,1
308,4.5,153,295,165,643,70890,0.559322033898305,3.896969696969697,2
308,4.5,153,295,167,645,70897,0.5661016949152542,3.8622754491017965,3
309,5,171,347,231,906,94881,0.6657060518731989,3.9220779220779223,0
309,5,171,347,233,908,94888,0.6714697406340058,3.8969957081545066,1
309,5,171,347,203,792,92947,0.5850144092219021,3.9014778325123154,2
309,5,171,347,205,794,92954,0.590778097982709,3.873170731707317,3
310,5.5,158,350,241,946,109753,0.6885714285714286,3.925311203319502,0
310,5.5,158,350,244,949,109764,0.6971428571428572,3.889344262295082,1
310,5.5,158,350,237,925,112287,0.6771428571428572,3.9029535864978904,2
310,5.5,158,350,239,927,112295,0.6828571428571428,3.8786610878661087,3
311,6,186,394,289,1138,97361,0.733502538071066,3.9377162629757785,0
311,6,186,394,291,1140,97368,0.7385786802030457,3.917525773195876,1
311,6,186,394,283,1111,98052,0.7182741116751269,3.9257950530035335,2
311,6,186,394,285,1113,98059,0.7233502538071066,3.905263157894737,3
312,0.5,14,30,18,54,5393,0.6,3.0,0
312,0.5,14,30,18,54,5393,0.6,3.0,1
312,0.5,14,30,11,24,4371,0.36666666666666664,2.1818181818181817,2
312,0.5,14,30,11,24,4371,0.36666666666666664,2.1818181818181817,3
313,1,29,61,43,156,24371,0.7049180327868853,3.627906976744186,0
313,1,29,61,43,156,24371,0.7049180327868853,3.627906976744186,1
313,1,29,61,35,119,22395,0.5737704918032787,3.4,2
313,1,29,61,35,119,22395,0.5737704918032787,3.4,3
314,1.5,43,75,27,92,11462,0.36,3.4074074074074074,0
314,1.5,43,75,27,92,11462,0.36,3.4074074074074074,1
314,1.5,43,75,28,96,12632,0.37333333333333335,3.4285714285714284,2
314,1.5,43,75,28,96,12632,0.37333333333333335,3.4285714285714284,3
315,2,57,122,59,219,21314,0.48360655737704916,3.711864406779661,0
315,2,57,122,59,219,21314,0.48360655737704916,3.711864406779661,1
315,2,57,122,58,214,21134,0.47540983606557374,3.689655172413793,2
315,2,57,122,58,214,21134,0.47540983606557374,3.689655172413793,3
316,2.5,84,178,134,518,45649,0.7528089887640449,3.8656716417910446,0
316,2.5,84,178,135,519,45653,0.7584269662921348,3.8444444444444446,1
316,2.5,84,178,133,511,44642,0.7471910112359551,3.8421052631578947,2
316,2.5,84,178,134,512,44646,0.7528089887640449,3.8208955223880596,3
317,3,92,175,92,350,33682,0.5257142857142857,3.8043478260869565,0
317,3,92,175,93,351,33686,0.5314285714285715,3.774193548387097,1
317,3,92,175,104,396,35486,0.5942857142857143,3.8076923076923075,2
317,3,92,175,104,396,35486,0.5942857142857143,3.8076923076923075,3
318,3.5,115,230,147,570,60566,0.6391304347826087,3.877551020408163,0
318,3.5,115,230,148,571,60570,0.6434782608695652,3.858108108108108,1
318,3.5,115,230,134,515,58351,0.5826086956521739,3.843283582089552,2
318,3.5,115,230,135,516,58355,0.5869565217391305,3.8222222222222224,3
319,4,118,242,164,640,61047,0.6776859504132231,3.902439024390244,0
319,4,118,242,165,641,61050,0.6818181818181818,3.8848484848484848,1
319,4,118,242,159,617,62334,0.6570247933884298,3.880503144654088,2
319,4,118,242,160,618,62337,0.6611570247933884,3.8625,3
320,4.5,110,240,146,568,51877,0.6083333333333333,3.8904109589041096,0
320,4.5,110,240,147,569,51881,0.6125,3.870748299319728,1
320,4.5,110,240,98,373,47951,0.4083333333333333,3.806122448979592,2
320,4.5,110,240,99,374,47955,0.4125,3.7777777777777777,3
321,5,152,319,232,910,102694,0.7272727272727273,3.9224137931034484,0
321,5,152,319,235,913,102705,0.7366771159874608,3.8851063829787233,1
321,5,152,319,200,777,98873,0.6269592476489029,3.885,2
321,5,152,319,202,779,98881,0.6332288401253918,3.8564356435643563,3
322,5.5,162,345,200,782,101881,0.5797101449275363,3.91,0
322,5.5,162,345,203,785,101893,0.5884057971014492,3.8669950738916254,1
322,5.5,162,345,169,652,100301,0.48985507246376814,3.8579881656804735,2
322,5.5,162,345,171,654,100309,0.4956521739130435,3.824561403508772,3
323,6,186,360,229,898,92603,0.6361111111111111,3.921397379912664,0
323,6,186,360,231,900,92611,0.6416666666666667,3.896103896103896,1
323,6,186,360,243,951,96636,0.675,3.9135802469135803,2
323,6,186,360,245,953,96644,0.6805555555555556,3.889795918367347,3
324,0.5,16,33,15,44,4595,0.45454545454545453,2.933333333333333,0
324,0.5,16,33,15,44,4595,0.45454545454545453,2.933333333333333,1
324,0.5,16,33,11,25,3248,0.3333333333333333,2.272727272727273,2
324,0.5,16,33,11,25,3248,0.3333333333333333,2.272727272727273,3
325,1,30,59,27,93,13518,0.4576271186440678,3.4444444444444446,0
325,1,30,59,27,93,13518,0.4576271186440678,3.4444444444444446,1
325,1,30,59,23,73,12451,0.3898305084745763,3.1739130434782608,2
325,1,30,59,23,73,12451,0.3898305084745763,3.1739130434782608,3
326,1.5,44,86,45,162,24201,0.5232558139534884,3.6,0
326,1.5,44,86,46,163,24205,0.5348837209302325,3.5434782608695654,1
326,1.5,44,86,54,197,23671,0.627906976744186,3.6481481481481484,2
326,1.5,44,86,54,197,23671,0.627906976744186,3.6481481481481484,3
327,2,66,139,62,230,27034,0.4460431654676259,3.7096774193548385,0
327,2,66,139,63,231,27038,0.45323741007194246,3.6666666666666665,1
327,2,66,139,63,234,32283,0.45323741007194246,3.7142857142857144,2
327,2,66,139,64,235,32287,0.460431654676259,3.671875,3
328,2.5,68,137,90,347,24666,0.656934306569343,3.8555555555555556,0
328,2.5,68,137,90,347,24666,0.656934306569343,3.8555555555555556,1
328,2.5,68,137,90,342,25510,0.656934306569343,3.8,2
328,2.5,68,137,90,342,25510,0.656934306569343,3.8,3
329,3,87,177,99,381,47136,0.559322033898305,3.8484848484848486,0
329,3,87,177,100,382,47139,0.5649717514124294,3.82,1
329,3,87,177,93,356,46892,0.5254237288135594,3.827956989247312,2
329,3,87,177,94,357,46895,0.5310734463276836,3.797872340425532,3
330,3.5,98,178,104,401,44218,0.5842696629213483,3.855769230769231,0
330,3.5,98,178,105,402,44222,0.5898876404494382,3.8285714285714287,1
330,3.5,98,178,104,398,45868,0.5842696629213483,3.826923076923077,2
330,3.5,98,178,105,399,45872,0.5898876404494382,3.8,3
331,4,123,278,158,616,57898,0.5683453237410072,3.8987341772151898,0
331,4,123,278,159,617,57902,0.5719424460431655,3.880503144654088,1
331,4,123,278,138,535,54295,0.49640287769784175,3.8768115942028984,2
331,4,123,278,139,536,54299,0.5,3.856115107913669,3
332,4.5,147,277,153,595,80140,0.5523465703971119,3.888888888888889,0
332,4.5,147,277,155,597,80147,0.5595667870036101,3.8516129032258064,1
332,4.5,147,277,142,550,77657,0.5126353790613718,3.8732394366197185,2
332,4.5,147,277,144,552,77664,0.51985559566787,3.8333333333333335,3
333,5,153,318,225,885,80650,0.7075471698113207,3.933333333333333,0
333,5,153,318,227,887,80658,0.7138364779874213,3.907488986784141,1
333,5,153,318,218,853,80982,0.6855345911949685,3.9128440366972477,2
333,5,153,318,220,855,80990,0.6918238993710691,3.8863636363636362,3
334,5.5,165,355,310,1222,95144,0.8732394366197183,3.9419354838709677,0
334,5.5,165,355,310,1222,95144,0.8732394366197183,3.9419354838709677,1
334,5.5,165,355,307,1207,95556,0.8647887323943662,3.9315960912052117,2
334,5.5,165,355,307,1207,95556,0.8647887323943662,3.9315960912052117,3
335,6,184,387,255,1004,109712,0.6589147286821705,3.937254901960784,0
335,6,184,387,258,1007,109723,0.6666666666666666,3.9031007751937983,1
335,6,184,387,242,946,110631,0.6253229974160207,3.909090909090909,2
335,6,184,387,244,948,110638,0.6304909560723514,3.8852459016393444,3
336,0.5,19,38,17,50,9253,0.4473684210526316,2.9411764705882355,0
336,0.5,19,38,17,50,9253,0.4473684210526316,2.9411764705882355,1
336,0.5,19,38,11,25,8260,0.2894736842105263,2.272727272727273,2
336,0.5,19,38,11,25,8260,0.2894736842105263,2.272727272727273,3
337,1,29,61,31,108,14223,0.5081967213114754,3.4838709677419355,0
337,1,29,61,31,108,14223,0.5081967213114754,3.4838709677419355,1
337,1,29,61,21,67,13002,0.3442622950819672,3.1904761904761907,2
337,1,29,61,21,67,13002,0.3442622950819672,3.1904761904761907,3
338,1.5,43,82,37,130,18848,0.45121951219512196,3.5135135135135136,0
338,1.5,43,82,37,130,18848,0.45121951219512196,3.5135135135135136,1
338,1.5,43,82,36,126,17544,0.43902439024390244,3.5,2
338,1.5,43,82,36,126,17544,0.43902439024390244,3.5,3
339,2,42,85,54,200,16449,0.6352941176470588,3.7037037037037037,0
339,2,42,85,54,200,16449,0.6352941176470588,3.7037037037037037,1
339,2,42,85,53,192,14632,0.6235294117647059,3.6226415094339623,2
339,2,42,85,53,192,14632,0.6235294117647059,3.6226415094339623,3
340,2.5,69,140,85,322,39902,0.6071428571428571,3.788235294117647,0
340,2.5,69,140,86,323,39906,0.6142857142857143,3.755813953488372,1
340,2.5,69,140,84,315,38162,0.6,3.75,2
340,2.5,69,140,85,316,38166,0.6071428571428571,3.7176470588235295,3
341,3,89,192,124,480,55911,0.6458333333333334,3.870967741935484,0
341,3,89,192,125,481,55914,0.6510416666666666,3.848,1
341,3,89,192,119,455,58222,0.6197916666666666,3.823529411764706,2
341,3,89,192,120,456,58225,0.625,3.8,3
342,3.5,116,226,127,490,53571,0.5619469026548672,3.858267716535433,0
342,3.5,116,226,128,491,53575,0.5663716814159292,3.8359375,1
342,3.5,116,226,107,408,51408,0.47345132743362833,3.8130841121495327,2
342,3.5,116,226,108,409,51412,0.4778761061946903,3.787037037037037,3
343,4,119,245,154,599,63367,0.6285714285714286,3.8896103896103895,0
343,4,119,245,156,601,63375,0.636734693877551,3.8525641025641026,1
343,4,119,245,143,554,63013,0.5836734693877551,3.874125874125874,2
343,4,119,245,145,556,63021,0.5918367346938775,3.8344827586206898,3
344,4.5,126,256,155,602,69261,0.60546875,3.8838709677419354,0
344,4.5,126,256,157,604,69269,0.61328125,3.8471337579617835,1
344,4.5,126,256,148,571,69704,0.578125,3.858108108108108,2
344,4.5,126,256,150,573,69712,0.5859375,3.82,3
345,5,142,247,153,594,69649,0.6194331983805668,3.8823529411764706,0
345,5,142,247,155,596,69657,0.6275303643724697,3.8451612903225807,1
345,5,142,247,136,524,66479,0.5506072874493927,3.8529411764705883,2
345,5,142,247,138,526,66487,0.5587044534412956,3.8115942028985508,3
346,5.5,163,349,234,918,87812,0.670487106017192,3.923076923076923,0
346,5.5,163,349,236,920,87820,0.6762177650429799,3.8983050847457625,1
346,5.5,163,349,265,1041,97167,0.7593123209169055,3.9283018867924526,2
346,5.5,163,349,265,1041,97167,0.7593123209169055,3.9283018867924526,3
347,6,186,380,249,978,88415,0.6552631578947369,3.927710843373494,0
347,6,186,380,251,980,88423,0.6605263157894737,3.904382470119522,1
347,6,186,380,247,968,89534,0.65,3.919028340080972,2
347,6,186,380,249,970,89542,0.6552631578947369,3.895582329317269,3
348,0.5,12,33,19,58,3070,0.5757575757575758,3.0526315789473686,0
348,0.5,12,33,19,58,3070,0.5757575757575758,3.0526315789473686,1
348,0.5,12,33,19,55,4481,0.5757575757575758,2.8947368421052633,2
348,0.5,12,33,19,55,4481,0.5757575757575758,2.8947368421052633,3
349,1,32,69,46,167,15541,0.6666666666666666,3.630434782608696,0
349,1,32,69,46,167,15541,0.6666666666666666,3.630434782608696,1
349,1,32,69,30,99,11242,0.43478260869565216,3.3,2
349,1,32,69,30,99,11242,0.43478260869565216,3.3,3
350,1.5,39,74,42,150,10416,0.5675675675675675,3.5714285714285716,0
350,1.5,39,74,42,150,10416,0.5675675675675675,3.5714285714285716,1
350,1.5,39,74,42,147,10851,0.5675675675675675,3.5,2
350,1.5,39,74,42,147,10851,0.5675675675675675,3.5,3
351,2,58,123,67,252,34358,0.5447154471544715,3.7611940298507465,0
351,2,58,123,68,253,34362,0.5528455284552846,3.7205882352941178,1
351,2,58,123,66,245,34398,0.5365853658536586,3.712121212121212,2
351,2,58,123,67,246,34402,0.5447154471544715,3.671641791044776,3
352,2.5,75,161,90,342,47207,0.5590062111801242,3.8,0
352,2.5,75,161,91,343,47211,0.5652173913043478,3.769230769230769,1
352,2.5,75,161,90,340,47572,0.5590062111801242,3.7777777777777777,2
352,2.5,75,161,91,341,47576,0.5652173913043478,3.7472527472527473,3
353,3,78,161,121,466,46225,0.7515527950310559,3.8512396694214877,0
353,3,78,161,121,466,46225,0.7515527950310559,3.8512396694214877,1
353,3,78,161,92,349,42433,0.5714285714285714,3.7934782608695654,2
353,3,78,161,93,350,42437,0.577639751552795,3.763440860215054,3
354,3.5,119,233,159,618,58910,0.6824034334763949,3.8867924528301887,0
354,3.5,119,233,160,619,58914,0.6866952789699571,3.86875,1
354,3.5,119,233,157,608,60294,0.6738197424892703,3.872611464968153,2
354,3.5,119,233,158,609,60298,0.6781115879828327,3.8544303797468356,3
355,4,118,220,156,608,62049,0.7090909090909091,3.8974358974358974,0
355,4,118,220,156,608,62049,0.7090909090909091,3.8974358974358974,1
355,4,118,220,149,577,63148,0.6772727272727272,3.87248322147651,2
355,4,118,220,149,577,63148,0.6772727272727272,3.87248322147651,3
356,4.5,133,247,131,506,76709,0.5303643724696356,3.8625954198473282,0
356,4.5,133,247,133,508,76716,0.5384615384615384,3.819548872180451,1
356,4.5,133,247,125,481,78482,0.5060728744939271,3.848,2
356,4.5,133,247,127,483,78489,0.5141700404858299,3.8031496062992125,3
357,5,140,298,182,710,84025,0.610738255033557,3.901098901098901,0
357,5,140,298,184,712,84033,0.6174496644295302,3.869565217391304,1
357,5,140,298,178,693,84558,0.5973154362416108,3.893258426966292,2
357,5,140,298,180,695,84566,0.6040268456375839,3.861111111111111,3
358,5.5,144,295,182,710,80619,0.6169491525423729,3.901098901098901,0
358,5.5,144,295,184,712,80627,0.6237288135593221,3.869565217391304,1
358,5.5,144,295,170,659,79635,0.576271186440678,3.876470588235294,2
358,5.5,144,295,172,661,79643,0.5830508474576271,3.8430232558139537,3
359,6,174,376,250,982,108835,0.6648936170212766,3.928,0
359,6,174,376,253,985,108846,0.6728723404255319,3.8932806324110674,1
359,6,174,376,238,930,107055,0.6329787234042553,3.907563025210084,2
359,6,174,376,240,932,107063,0.6382978723404256,3.8833333333333333,3
360,0.5,19,36,22,71,4812,0.6111111111111112,3.227272727272727,0
360,0.5,19,36,22,71,4812,0.6111111111111112,3.227272727272727,1
360,0.5,19,36,23,69,3456,0.6388888888888888,3.0,2
360,0.5,19,36,23,69,3456,0.6388888888888888,3.0,3
361,1,28,65,43,154,14617,0.6615384615384615,3.5813953488372094,0
361,1,28,65,43,154,14617,0.6615384615384615,3.5813953488372094,1
361,1,28,65,39,136,13521,0.6,3.4871794871794872,2
361,1,28,65,39,136,13521,0.6,3.4871794871794872,3
362,1.5,50,108,56,206,27729,0.5185185185185185,3.6785714285714284,0
362,1.5,50,108,56,206,27729,0.5185185185185185,3.6785714285714284,1
362,1.5,50,108,59,217,28027,0.5462962962962963,3.6779661016949152,2
362,1.5,50,108,59,217,28027,0.5462962962962963,3.6779661016949152,3
363,2,70,156,106,406,35397,0.6794871794871795,3.830188679245283,0
363,2,70,156,106,406,35397,0.6794871794871795,3.830188679245283,1
363,2,70,156,96,364,35332,0.6153846153846154,3.7916666666666665,2
363,2,70,156,96,364,35332,0.6153846153846154,3.7916666666666665,3
364,2.5,83,159,62,233,26220,0.389937106918239,3.7580645161290325,0
364,2.5,83,159,62,233,26220,0.389937106918239,3.7580645161290325,1
364,2.5,83,159,62,227,26074,0.389937106918239,3.661290322580645,2
364,2.5,83,159,62,227,26074,0.389937106918239,3.661290322580645,3
365,3,93,183,120,464,45274,0.6557377049180327,3.8666666666666667,0
365,3,93,183,121,465,45278,0.6612021857923497,3.84297520661157,1
365,3,93,183,106,406,43605,0.5792349726775956,3.830188679245283,2
365,3,93,183,107,407,43609,0.5846994535519126,3.803738317757009,3
366,3.5,104,229,170,662,54873,0.74235807860262,3.8941176470588235,0
366,3.5,104,229,171,663,54876,0.7467248908296943,3.8771929824561404,1
366,3.5,104,229,147,567,50491,0.6419213973799127,3.857142857142857,2
366,3.5,104,229,148,568,50494,0.6462882096069869,3.8378378378378377,3
367,4,116,233,162,630,62807,0.6952789699570815,3.888888888888889,0
367,4,116,233,163,631,62810,0.6995708154506438,3.871165644171779,1
367,4,116,233,158,611,61410,0.6781115879828327,3.867088607594937,2
367,4,116,233,159,612,61413,0.6824034334763949,3.849056603773585,3
368,4.5,127,243,154,600,53170,0.6337448559670782,3.896103896103896,0
368,4.5,127,243,155,601,53173,0.6378600823045267,3.8774193548387097,1
368,4.5,127,243,147,569,51962,0.6049382716049383,3.870748299319728,2
368,4.5,127,243,148,570,51965,0.6090534979423868,3.8513513513513513,3
369,5,150,289,173,677,72011,0.5986159169550173,3.913294797687861,0
369,5,150,289,175,679,72019,0.6055363321799307,3.88,1
369,5,150,289,225,881,77762,0.7785467128027682,3.9155555555555557,2
369,5,150,289,225,881,77762,0.7785467128027682,3.9155555555555557,3
370,5.5,145,282,165,644,56234,0.5851063829787234,3.903030303030303,0
370,5.5,145,282,166,645,56238,0.5886524822695035,3.8855421686746987,1
370,5.5,145,282,164,637,61977,0.5815602836879432,3.8841463414634148,2
370,5.5,145,282,165,638,61981,0.5851063829787234,3.8666666666666667,3
371,6,178,364,242,950,100485,0.6648351648351648,3.925619834710744,0
371,6,178,364,244,952,100493,0.6703296703296703,3.901639344262295,1
371,6,178,364,233,913,102221,0.6401098901098901,3.9184549356223175,2
371,6,178,364,235,915,102229,0.6456043956043956,3.893617021276596,3
372,0.5,18,35,14,40,8815,0.4,2.857142857142857,0
372,0.5,18,35,14,40,8815,0.4,2.857142857142857,1
372,0.5,18,35,12,34,8502,0.34285714285714286,2.8333333333333335,2
372,0.5,18,35,12,34,8502,0.34285714285714286,2.8333333333333335,3
373,1,33,62,37,132,19394,0.5967741935483871,3.5675675675675675,0
373,1,33,62,37,132,19394,0.5967741935483871,3.5675675675675675,1
373,1,33,62,31,106,17974,0.5,3.4193548387096775,2
373,1,33,62,31,106,17974,0.5,3.4193548387096775,3
374,1.5,58,102,53,196,24683,0.5196078431372549,3.69811320754717,0
374,1.5,58,102,53,196,24683,0.5196078431372549,3.69811320754717,1
374,1.5,58,102,42,149,21751,0.4117647058823529,3.5476190476190474,2
374,1.5,58,102,42,149,21751,0.4117647058823529,3.5476190476190474,3
375,2,53,111,57,213,20159,0.5135135135135135,3.736842105263158,0
375,2,53,111,57,213,20159,0.5135135135135135,3.736842105263158,1
375,2,53,111,54,200,20696,0.4864864864864865,3.7037037037037037,2
375,2,53,111,54,200,20696,0.4864864864864865,3.7037037037037037,3
376,2.5,76,146,99,381,33772,0.678082191780822,3.8484848484848486,0
376,2.5,76,146,99,381,33772,0.678082191780822,3.8484848484848486,1
376,2.5,76,146,92,347,35124,0.6301369863013698,3.7717391304347827,2
376,2.5,76,146,92,347,35124,0.6301369863013698,3.7717391304347827,3
377,3,82,153,65,242,31773,0.42483660130718953,3.723076923076923,0
